VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 30.000000, 0.000000, 0.033163, 1655590017.296012
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.563067, 5.536676, -0.026390, 25.313964, 30.000000, 1.280706, 0.399549, 1655590462.870781
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.546393, 5.536752, -0.009642, 25.968207, 30.000000, 1.280464, 0.666633, 1655590462.895905
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.599748, 5.550000, -0.049748, 22.903324, 30.000000, 1.279215, -1.596966, 1655590462.921019
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.571403, 5.550000, -0.021403, 26.060372, 30.000000, 1.278680, 1.135387, 1655590462.945985
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.581407, 5.550000, -0.031407, 24.469751, 30.000000, 1.277737, -0.333121, 1655590462.976016
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.586409, 5.550000, -0.036409, 24.446232, 30.000000, 1.276827, -0.200081, 1655590463.001015
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.556397, 5.550000, -0.006397, 26.275089, 30.000000, 1.276635, 1.002570, 1655590463.030950
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.586409, 5.550000, -0.036409, 23.524003, 30.000000, 1.275725, -1.200294, 1655590463.055954
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.591411, 5.550000, -0.041411, 24.278402, 30.000000, 1.274690, -0.200127, 1655590463.080948
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.574738, 5.550000, -0.024738, 25.461903, 30.000000, 1.274070, 0.665498, 1655590463.106002
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.599748, 5.550000, -0.049748, 23.320167, 30.000000, 1.272815, -0.991603, 1655590463.131224
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.584742, 5.550000, -0.034742, 25.109537, 30.000000, 1.271945, 0.599090, 1655590463.156272
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.598081, 5.550000, -0.048081, 23.732091, 30.000000, 1.270745, -0.534208, 1655590463.181242
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.569736, 5.550000, -0.019736, 25.926550, 30.000000, 1.270249, 1.127751, 1655590463.206375
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.563067, 5.550000, -0.013067, 25.311643, 30.000000, 1.269922, 0.266526, 1655590463.231398
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.578073, 5.550000, -0.028073, 24.144566, 30.000000, 1.269217, -0.597731, 1655590463.256504
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.546393, 5.550000, 0.003607, 26.614370, 30.000000, 1.269307, 1.264505, 1655590463.281556
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.581407, 5.550000, -0.031407, 23.328038, 30.000000, 1.268520, -1.396867, 1655590463.306622
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.559732, 5.546874, -0.012858, 25.710745, 30.000000, 1.268199, 0.742459, 1655590463.331606
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.559732, 5.546892, -0.012840, 25.037200, 30.000000, 1.267878, 0.000713, 1655590463.356600
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.553063, 5.550000, -0.003063, 25.631053, 30.000000, 1.267801, 0.390658, 1655590463.381628
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.546393, 5.550000, 0.003607, 25.686136, 30.000000, 1.267892, 0.264583, 1655590463.406835
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.543059, 5.550000, 0.006941, 25.654393, 30.000000, 1.268066, 0.132809, 1655590463.431944
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.571403, 5.550000, -0.021403, 23.802680, 30.000000, 1.267527, -1.125317, 1655590463.457132
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.541391, 5.543985, 0.002593, 26.282223, 30.000000, 1.267592, 0.961718, 1655590463.482084
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.573071, 5.544019, -0.029052, 23.474224, 30.000000, 1.266864, -1.263076, 1655590463.507138
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.578073, 5.542534, -0.035539, 24.197444, 30.000000, 1.265976, -0.259570, 1655590463.532129
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.541391, 5.542576, 0.001185, 26.667796, 30.000000, 1.266006, 1.464502, 1655590463.557206
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.588077, 5.550000, -0.038077, 22.936685, 30.000000, 1.265053, -1.569403, 1655590463.582222
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.534722, 5.550000, 0.015278, 27.610581, 30.000000, 1.265435, 2.133246, 1655590463.607233
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.598081, 5.550000, -0.048081, 21.803356, 30.000000, 1.264232, -2.532530, 1655590463.632252
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.559732, 5.550000, -0.009732, 26.411965, 30.000000, 1.263988, 1.528332, 1655590463.657343
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.559732, 5.550000, -0.009732, 25.031601, 30.000000, 1.263745, 0.000000, 1655590463.682340
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.598081, 5.550000, -0.048081, 22.672948, 30.000000, 1.262539, -1.528680, 1655590463.707426
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.531387, 5.550000, 0.018613, 28.119988, 30.000000, 1.263005, 2.660623, 1655590463.732494
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.589744, 5.550000, -0.039744, 22.151698, 30.000000, 1.262009, -2.327646, 1655590463.757564
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.541391, 5.533778, -0.007613, 26.198227, 30.000000, 1.261818, 1.280221, 1655590463.782662
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.561399, 5.533962, -0.027437, 23.827161, 30.000000, 1.261128, -0.788293, 1655590463.807810
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.566401, 5.542491, -0.023911, 24.739408, 30.000000, 1.260528, 0.140674, 1655590463.832879
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.538057, 5.542575, 0.004519, 26.346319, 30.000000, 1.260642, 1.133912, 1655590463.857951
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.569736, 5.550000, -0.019736, 23.838030, 30.000000, 1.260147, -0.968356, 1655590463.882998
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.549728, 5.550000, 0.000272, 25.928194, 30.000000, 1.260154, 0.798119, 1655590463.908067
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.576405, 5.550000, -0.026405, 23.574114, 30.000000, 1.259491, -1.061745, 1655590463.933193
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.536389, 5.550000, 0.013611, 26.977929, 30.000000, 1.259831, 1.601156, 1655590463.958185
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.548061, 5.550000, 0.001939, 24.826529, 30.000000, 1.259879, -0.466163, 1655590463.983222
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.536389, 5.550000, 0.013611, 25.963845, 30.000000, 1.260221, 0.465737, 1655590464.008282
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.573071, 5.548307, -0.024763, 23.192090, 30.000000, 1.259601, -1.534282, 1655590464.033293
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.569736, 5.548326, -0.021410, 24.766299, 30.000000, 1.259064, 0.133622, 1655590464.058391
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.559732, 5.550000, -0.009732, 25.353002, 30.000000, 1.258820, 0.466548, 1655590464.083421
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.583075, 5.550000, -0.033075, 23.497154, 30.000000, 1.257989, -0.928621, 1655590464.108558
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.531387, 5.550000, 0.018613, 27.487478, 30.000000, 1.258456, 2.058928, 1655590464.133662
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.589744, 5.550000, -0.039744, 22.063925, 30.000000, 1.257458, -2.324044, 1655590464.158772
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.546393, 5.533748, -0.012646, 25.800586, 30.000000, 1.257142, 1.082109, 1655590464.183814
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.549728, 5.533929, -0.015799, 24.626621, 30.000000, 1.256746, -0.125919, 1655590464.208855
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.576405, 5.546875, -0.029530, 23.888317, 30.000000, 1.256007, -0.548408, 1655590464.233894
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.563067, 5.546893, -0.016173, 25.185551, 30.000000, 1.255600, 0.530989, 1655590464.259048
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.581407, 5.550000, -0.031407, 23.765799, 30.000000, 1.254810, -0.605797, 1655590464.284195
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.561399, 5.550000, -0.011399, 25.523086, 30.000000, 1.254524, 0.797322, 1655590464.309288
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.554730, 5.550000, -0.004730, 25.209768, 30.000000, 1.254406, 0.266562, 1655590464.334308
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.553063, 5.550000, -0.003063, 25.069560, 30.000000, 1.254328, 0.066174, 1655590464.359504
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.561399, 5.550000, -0.011399, 24.496353, 30.000000, 1.254043, -0.332803, 1655590464.384555
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.551395, 5.550000, -0.001395, 25.405724, 30.000000, 1.254008, 0.400495, 1655590464.409533
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.569736, 5.550000, -0.019736, 23.918467, 30.000000, 1.253513, -0.731553, 1655590464.434605
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.551395, 5.550000, -0.001395, 25.693733, 30.000000, 1.253478, 0.732277, 1655590464.459651
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.554730, 5.550000, -0.004730, 24.829372, 30.000000, 1.253359, -0.132855, 1655590464.484750
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.563067, 5.550000, -0.013067, 24.434526, 30.000000, 1.253032, -0.332723, 1655590464.509806
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.533055, 5.550000, 0.016945, 26.566961, 30.000000, 1.253458, 1.193511, 1655590464.534953
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.569736, 5.550000, -0.019736, 23.242793, 30.000000, 1.252966, -1.470138, 1655590464.559903
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.511379, 5.535310, 0.023931, 27.235246, 30.000000, 1.253566, 1.739616, 1655590464.585004
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.513046, 5.535393, 0.022347, 25.584275, 30.000000, 1.254126, -0.063239, 1655590464.610050
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.598081, 5.516477, -0.081603, 19.863690, 30.000000, 1.251687, -3.477743, 1655590464.639939
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.641431, 5.516666, -0.124765, 20.300238, 30.000000, 1.248564, -1.724349, 1655590464.664971
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.559732, 5.550000, -0.009732, 28.859165, 30.000000, 1.248320, 4.595615, 1655590464.690001
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.578073, 5.550000, -0.028073, 23.697779, 30.000000, 1.247478, -0.611071, 1655590464.720015
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.518048, 5.550000, 0.031952, 27.927760, 30.000000, 1.248276, 2.403843, 1655590464.744986
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.494706, 5.550000, 0.055294, 27.215563, 30.000000, 1.249659, 0.933375, 1655590464.769994
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.536389, 5.550000, 0.013611, 24.090433, 30.000000, 1.250067, -1.390188, 1655590464.799978
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.524718, 5.501675, -0.023043, 23.099671, 30.000000, 1.249488, -1.460019, 1655590464.825083
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.524718, 5.502211, -0.022507, 24.435184, 30.000000, 1.248926, 0.021477, 1655590464.850044
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.536389, 5.528020, -0.008370, 25.272862, 30.000000, 1.248717, 0.564186, 1655590464.875102
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.533055, 5.528274, -0.004781, 24.981250, 30.000000, 1.248597, 0.143151, 1655590464.900171
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.553063, 5.538125, -0.014938, 24.226480, 30.000000, 1.248222, -0.405017, 1655590464.925250
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.551395, 5.538258, -0.013137, 24.694230, 30.000000, 1.247894, 0.071985, 1655590464.950266
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.506377, 5.550000, 0.043623, 28.102655, 30.000000, 1.248990, 2.258092, 1655590464.975402
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.558065, 5.550000, -0.008065, 22.913096, 30.000000, 1.248788, -2.067844, 1655590465.000398
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.518048, 5.511949, -0.006099, 24.890758, 30.000000, 1.248635, 0.078368, 1655590465.025475
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.536389, 5.512163, -0.024226, 23.705410, 30.000000, 1.248027, -0.721653, 1655590465.050593
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.536389, 5.522262, -0.014127, 24.964621, 30.000000, 1.247675, 0.404786, 1655590465.075541
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.523051, 5.522418, -0.000632, 25.421646, 30.000000, 1.247659, 0.538089, 1655590465.100620
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.491371, 5.538146, 0.046775, 27.840682, 30.000000, 1.248836, 1.882876, 1655590465.125798
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.516381, 5.538213, 0.021832, 24.640505, 30.000000, 1.249385, -0.992226, 1655590465.150937
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.461359, 5.498993, 0.037634, 26.513580, 30.000000, 1.250331, 0.629011, 1655590465.176058
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.636429, 5.499287, -0.137143, 15.208484, 30.000000, 1.246907, -7.001207, 1655590465.201022
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.588077, 5.472764, -0.115312, 22.784335, 30.000000, 1.244027, 0.874011, 1655590465.225999
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.509712, 5.473641, -0.036070, 26.817725, 30.000000, 1.243126, 3.174395, 1655590465.250963
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.561399, 5.550000, -0.011399, 25.454718, 30.000000, 1.242840, 0.981004, 1655590465.276111
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.523051, 5.550000, 0.026949, 26.920734, 30.000000, 1.243515, 1.529654, 1655590465.301181
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.474698, 5.550000, 0.075302, 28.526866, 30.000000, 1.245403, 1.929172, 1655590465.326245
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.528053, 5.550000, 0.021947, 23.545090, 30.000000, 1.245951, -2.136240, 1655590465.351221
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.489704, 5.484406, -0.005297, 23.806705, 30.000000, 1.245818, -1.085802, 1655590465.376314
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.513046, 5.485153, -0.027893, 23.391184, 30.000000, 1.245121, -0.904341, 1655590465.401299
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.501375, 5.497433, -0.003942, 25.663988, 30.000000, 1.245022, 0.957866, 1655590465.426305
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.459692, 5.498028, 0.038336, 27.396682, 30.000000, 1.245983, 1.687348, 1655590465.451360
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.486369, 5.507572, 0.021203, 24.847174, 30.000000, 1.246516, -0.681368, 1655590465.476506
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.468028, 5.507811, 0.039782, 26.613803, 30.000000, 1.247510, 0.743372, 1655590465.501498
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.529720, 5.494574, -0.035145, 21.359289, 30.000000, 1.246631, -2.994103, 1655590465.526523
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.451355, 5.495206, 0.043850, 28.873948, 30.000000, 1.247735, 3.136644, 1655590465.551708
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.466361, 5.532483, 0.066122, 27.438167, 30.000000, 1.249398, 0.885727, 1655590465.576853
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.503042, 5.532586, 0.029543, 24.424620, 30.000000, 1.250137, -1.462989, 1655590465.601856
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.449688, 5.477618, 0.027931, 25.657405, 30.000000, 1.250840, -0.064060, 1655590465.627029
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.519716, 5.478035, -0.041681, 21.452205, 30.000000, 1.249796, -2.779665, 1655590465.652072
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.436349, 5.462817, 0.026468, 28.115660, 30.000000, 1.250460, 2.716390, 1655590465.677159
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.504710, 5.463322, -0.041387, 21.514205, 30.000000, 1.249424, -2.710654, 1655590465.702193
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.489704, 5.450809, -0.038895, 24.085738, 30.000000, 1.248446, 0.099107, 1655590465.727342
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.493038, 5.451921, -0.041117, 23.840393, 30.000000, 1.247418, -0.088934, 1655590465.752331
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.534722, 5.497678, -0.037044, 24.122393, 30.000000, 1.246308, 0.135922, 1655590465.782300
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.481367, 5.497973, 0.016606, 27.273597, 30.000000, 1.246725, 2.137718, 1655590465.807396
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.529720, 5.536695, 0.006975, 24.765817, 30.000000, 1.246899, -0.385040, 1655590465.832411
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.496373, 5.536846, 0.040473, 27.169772, 30.000000, 1.247916, 1.332904, 1655590465.857542
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.511379, 5.532324, 0.020945, 24.792096, 30.000000, 1.248442, -0.778193, 1655590465.882636
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.498040, 5.532525, 0.034484, 26.336328, 30.000000, 1.249303, 0.542407, 1655590465.907597
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.471363, 5.516400, 0.045037, 26.513710, 30.000000, 1.250431, 0.421300, 1655590465.932645
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.516381, 5.516786, 0.000405, 23.413416, 30.000000, 1.250441, -1.783923, 1655590465.957664
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.469696, 5.481871, 0.012175, 25.741739, 30.000000, 1.250746, 0.469365, 1655590465.982741
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.506377, 5.482260, -0.024117, 23.103537, 30.000000, 1.250139, -1.440350, 1655590466.007939
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.459692, 5.480351, 0.020659, 27.144579, 30.000000, 1.250654, 1.794467, 1655590466.032890
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.546393, 5.480745, -0.065648, 20.244729, 30.000000, 1.249006, -3.437998, 1655590466.057994
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.511379, 5.471588, -0.039791, 24.889248, 30.000000, 1.248004, 1.026600, 1655590466.083181
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.469696, 5.472029, 0.002333, 26.531323, 30.000000, 1.248062, 1.679716, 1655590466.108259
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.501375, 5.516549, 0.015173, 25.808777, 30.000000, 1.248443, 0.511751, 1655590466.133350
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.484702, 5.516740, 0.032038, 26.395321, 30.000000, 1.249241, 0.677271, 1655590466.158251
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.503042, 5.507839, 0.004797, 24.131551, 30.000000, 1.249362, -1.083991, 1655590466.183382
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.494706, 5.508078, 0.013373, 25.635851, 30.000000, 1.249697, 0.341771, 1655590466.208475
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.501375, 5.509359, 0.007984, 25.004437, 30.000000, 1.249898, -0.214577, 1655590466.233587
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.464694, 5.509593, 0.044900, 27.474984, 30.000000, 1.251017, 1.480166, 1655590466.258527
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.498040, 5.507878, 0.009838, 24.021048, 30.000000, 1.251266, -1.389128, 1655590466.283768
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.479700, 5.508119, 0.028420, 26.423752, 30.000000, 1.251971, 0.748715, 1655590466.308585
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.494706, 5.504928, 0.010222, 24.650210, 30.000000, 1.252229, -0.722135, 1655590466.333784
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.486369, 5.505183, 0.018814, 25.833458, 30.000000, 1.252699, 0.343467, 1655590466.358799
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.474698, 5.502131, 0.027433, 26.061555, 30.000000, 1.253390, 0.342133, 1655590466.383992
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.483034, 5.484167, 0.001133, 24.146367, 30.000000, 1.253419, -1.055908, 1655590466.408900
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.463026, 5.484546, 0.021519, 26.348445, 30.000000, 1.253958, 0.812548, 1655590466.433989
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.488036, 5.485303, -0.002733, 24.133793, 30.000000, 1.253890, -0.972982, 1655590466.458915
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.484702, 5.474749, -0.009952, 24.565527, 30.000000, 1.253640, -0.287184, 1655590466.484054
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.481367, 5.475184, -0.006184, 25.050801, 30.000000, 1.253486, 0.150754, 1655590466.509053
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.499708, 5.493446, -0.006262, 24.907191, 30.000000, 1.253328, -0.003137, 1655590466.534136
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.524718, 5.493769, -0.030948, 23.386891, 30.000000, 1.252556, -0.989473, 1655590466.559085
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.506377, 5.506408, 0.000030, 26.160306, 30.000000, 1.252557, 1.231560, 1655590466.584239
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.509712, 5.506656, -0.003056, 24.861990, 30.000000, 1.252481, -0.123580, 1655590466.609215
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.514714, 5.512268, -0.002446, 25.009131, 30.000000, 1.252419, 0.024323, 1655590466.634305
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.476365, 5.512486, 0.036121, 27.355972, 30.000000, 1.253324, 1.540525, 1655590466.659340
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.519716, 5.519447, -0.000268, 23.761140, 30.000000, 1.253317, -1.442763, 1655590466.684561
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.473030, 5.519623, 0.046592, 27.950466, 30.000000, 1.254475, 1.884612, 1655590466.709426
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.494706, 5.523913, 0.029207, 25.216612, 30.000000, 1.255215, -0.686514, 1655590466.734751
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.496373, 5.524063, 0.027689, 25.755039, 30.000000, 1.255900, -0.061334, 1655590466.759492
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.458024, 5.502163, 0.044138, 26.831547, 30.000000, 1.257012, 0.653174, 1655590466.784675
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.491371, 5.502439, 0.011068, 24.225724, 30.000000, 1.257287, -1.329677, 1655590466.809545
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.493038, 5.470314, -0.022725, 23.355717, 30.000000, 1.256716, -1.344979, 1655590466.834670
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.478032, 5.470769, -0.007264, 25.507744, 30.000000, 1.256535, 0.620706, 1655590466.859579
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.508044, 5.500622, -0.007423, 24.935706, 30.000000, 1.256349, -0.006329, 1655590466.884713
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.503042, 5.513287, 0.010245, 26.025708, 30.000000, 1.256604, 0.708344, 1655590466.909654
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.508044, 5.513707, 0.005662, 25.112969, 30.000000, 1.256747, -0.181690, 1655590466.934877
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.488036, 5.513916, 0.025880, 26.527667, 30.000000, 1.257389, 0.814313, 1655590466.959704
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.483034, 5.513663, 0.030628, 26.098983, 30.000000, 1.258159, 0.188998, 1655590466.984828
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.509712, 5.513871, 0.004159, 24.313693, 30.000000, 1.258263, -1.061704, 1655590467.009759
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.478032, 5.491934, 0.013902, 25.868303, 30.000000, 1.258612, 0.387227, 1655590467.034920
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.496373, 5.492264, -0.004109, 24.418602, 30.000000, 1.258510, -0.720962, 1655590467.059902
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.478032, 5.487712, 0.009679, 25.908450, 30.000000, 1.258754, 0.545984, 1655590467.085156
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.479700, 5.488070, 0.008370, 25.341163, 30.000000, 1.258962, -0.052606, 1655590467.110036
