timestamp 1655590032.835590, valid 1, tt 10.07858746, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.30718282
timestamp 1655590515.111980, valid 1, tt 4.03336398, a 0.01825547, vf 0.00000000, sf 0.00000000, s 22.23666391
timestamp 1655590515.167736, valid 1, tt 4.05780402, a 0.01362626, vf 0.00000000, sf 0.00000000, s 22.40862263
timestamp 1655590515.214205, valid 1, tt 4.00010003, a 0.01048832, vf 0.00000000, sf 0.00000000, s 22.11663960
timestamp 1655590515.275537, valid 1, tt 4.02819143, a 0.01041515, vf 0.00000000, sf 0.00000000, s 22.27195741
timestamp 1655590515.315301, valid 1, tt 4.05934951, a 0.01403180, vf 0.00000000, sf 0.00000000, s 22.41377322
timestamp 1655590515.361075, valid 1, tt 4.00466332, a 0.01130925, vf 0.00000000, sf 0.00000000, s 22.13519451
timestamp 1655590515.418053, valid 1, tt 4.01806167, a 0.00338738, vf 0.00000000, sf 0.00000000, s 22.27289753
timestamp 1655590515.468600, valid 1, tt 4.05366215, a 0.00993851, vf 0.00000000, sf 0.00000000, s 22.41616588
timestamp 1655590515.514938, valid 1, tt 3.99471592, a 0.00632879, vf 0.00000000, sf 0.00000000, s 22.12017487
timestamp 1655590515.565321, valid 1, tt 4.02156659, a 0.00504278, vf 0.00000000, sf 0.00000000, s 22.27891500
timestamp 1655590515.619094, valid 1, tt 4.04404102, a 0.00460247, vf 0.00000000, sf 0.00000000, s 22.40679167
timestamp 1655590515.668216, valid 1, tt 3.98267036, a -0.00286340, vf 0.00000000, sf 0.00000000, s 22.12651075
timestamp 1655590515.716332, valid 1, tt 4.08073401, a 0.00292678, vf 0.00000000, sf 0.00000000, s 22.62370451
timestamp 1655590515.763596, valid 1, tt 4.03629883, a 0.00998119, vf 0.00000000, sf 0.00000000, s 22.32014862
timestamp 1655590515.816229, valid 1, tt 4.06916027, a 0.01031040, vf 0.00000000, sf 0.00000000, s 22.49847589
timestamp 1655590515.865089, valid 1, tt 4.01104385, a 0.00879703, vf 0.00000000, sf 0.00000000, s 22.19052436
timestamp 1655590515.914608, valid 1, tt 4.04304450, a 0.00955216, vf 0.00000000, sf 0.00000000, s 22.36082198
timestamp 1655590515.964384, valid 1, tt 4.07371441, a 0.01398234, vf 0.00000000, sf 0.00000000, s 22.49308946
timestamp 1655590516.013679, valid 1, tt 4.02411249, a 0.01664081, vf 0.00000000, sf 0.00000000, s 22.19908364
timestamp 1655590516.064709, valid 1, tt 4.05364284, a 0.01199515, vf 0.00000000, sf 0.00000000, s 22.39916221
timestamp 1655590516.114250, valid 1, tt 4.07327965, a 0.01234657, vf 0.00000000, sf 0.00000000, s 22.50427254
timestamp 1655590516.163657, valid 1, tt 4.03629236, a 0.01865532, vf 0.00000000, sf 0.00000000, s 22.24944374
timestamp 1655590516.216327, valid 1, tt 4.06721994, a 0.02179330, vf 0.00000000, sf 0.00000000, s 22.39280393
timestamp 1655590516.266995, valid 1, tt 4.01302353, a 0.01585561, vf 0.00000000, sf 0.00000000, s 22.14460053
timestamp 1655590516.313653, valid 1, tt 4.02526974, a 0.00959441, vf 0.00000000, sf 0.00000000, s 22.26251580
timestamp 1655590516.361997, valid 1, tt 4.03987784, a 0.00584537, vf 0.00000000, sf 0.00000000, s 22.37362098
timestamp 1655590516.416324, valid 1, tt 3.98703760, a 0.00550465, vf 0.00000000, sf 0.00000000, s 22.08430543
timestamp 1655590516.460742, valid 1, tt 4.01864562, a 0.00919548, vf 0.00000000, sf 0.00000000, s 22.22923133
timestamp 1655590516.509047, valid 1, tt 4.05102058, a 0.01611894, vf 0.00000000, sf 0.00000000, s 22.35090184
timestamp 1655590516.560476, valid 1, tt 4.01656619, a 0.02331406, vf 0.00000000, sf 0.00000000, s 22.10387990
timestamp 1655590516.614809, valid 1, tt 4.04399099, a 0.03222562, vf 0.00000000, sf 0.00000000, s 22.18062626
timestamp 1655590516.666690, valid 1, tt 3.99829975, a 0.03175912, vf 0.00000000, sf 0.00000000, s 21.93667791
timestamp 1655590516.721872, valid 1, tt 4.01851920, a 0.02662161, vf 0.00000000, sf 0.00000000, s 22.08782328
timestamp 1655590516.777983, valid 1, tt 4.03270836, a 0.02239304, vf 0.00000000, sf 0.00000000, s 22.19943058
timestamp 1655590516.826896, valid 1, tt 4.04612311, a 0.01284150, vf 0.00000000, sf 0.00000000, s 22.35086335
timestamp 1655590516.862556, valid 1, tt 4.06727615, a 0.00908552, vf 0.00000000, sf 0.00000000, s 22.49823213
timestamp 1655590516.918579, valid 1, tt 4.01118822, a 0.00671853, vf 0.00000000, sf 0.00000000, s 22.20804445
timestamp 1655590516.959679, valid 1, tt 4.03759010, a 0.01039122, vf 0.00000000, sf 0.00000000, s 22.32392539
timestamp 1655590517.015530, valid 1, tt 4.06681394, a 0.01974587, vf 0.00000000, sf 0.00000000, s 22.40752314
timestamp 1655590517.076959, valid 1, tt 4.02603392, a 0.02118787, vf 0.00000000, sf 0.00000000, s 22.17275893
timestamp 1655590517.122321, valid 1, tt 4.04940060, a 0.02230119, vf 0.00000000, sf 0.00000000, s 22.29132248
timestamp 1655590517.160829, valid 1, tt 4.00647596, a 0.02462131, vf 0.00000000, sf 0.00000000, s 22.03833175
timestamp 1655590517.210757, valid 1, tt 4.03194119, a 0.02446561, vf 0.00000000, sf 0.00000000, s 22.17840619
timestamp 1655590517.264916, valid 1, tt 4.06198572, a 0.03085160, vf 0.00000000, sf 0.00000000, s 22.28948472
timestamp 1655590517.309211, valid 1, tt 4.02360614, a 0.03197544, vf 0.00000000, sf 0.00000000, s 22.07218069
timestamp 1655590517.360525, valid 1, tt 3.95318815, a 0.02157875, vf 0.00000000, sf 0.00000000, s 21.77157562
timestamp 1655590517.415542, valid 1, tt 4.03792582, a 0.01699659, vf 0.00000000, sf 0.00000000, s 22.27191707
timestamp 1655590517.460690, valid 1, tt 4.04581556, a 0.01037003, vf 0.00000000, sf 0.00000000, s 22.36940359
timestamp 1655590517.509501, valid 1, tt 4.00893618, a 0.01337674, vf 0.00000000, sf 0.00000000, s 22.14210162
timestamp 1655590517.567282, valid 1, tt 4.03616384, a 0.01246018, vf 0.00000000, sf 0.00000000, s 22.29921376
timestamp 1655590517.619387, valid 1, tt 4.04615198, a 0.00830874, vf 0.00000000, sf 0.00000000, s 22.38812914
timestamp 1655590517.662384, valid 1, tt 4.01303434, a 0.01502475, vf 0.00000000, sf 0.00000000, s 22.15135245
timestamp 1655590517.718141, valid 1, tt 4.05818456, a 0.02553977, vf 0.00000000, sf 0.00000000, s 22.31261128
timestamp 1655590517.764961, valid 1, tt 4.00471675, a 0.02629684, vf 0.00000000, sf 0.00000000, s 22.01529521
timestamp 1655590517.813650, valid 1, tt 4.01808243, a 0.01874063, vf 0.00000000, sf 0.00000000, s 22.14907048
timestamp 1655590517.858580, valid 1, tt 4.03878700, a 0.01245219, vf 0.00000000, sf 0.00000000, s 22.31370717
timestamp 1655590517.906272, valid 1, tt 4.05804856, a 0.00951705, vf 0.00000000, sf 0.00000000, s 22.44380652
timestamp 1655590517.958439, valid 1, tt 4.01671543, a 0.01833198, vf 0.00000000, sf 0.00000000, s 22.14488427
timestamp 1655590518.015493, valid 1, tt 4.05518173, a 0.02226945, vf 0.00000000, sf 0.00000000, s 22.32314716
timestamp 1655590518.060090, valid 1, tt 4.00627885, a 0.02337329, vf 0.00000000, sf 0.00000000, s 22.04726166
timestamp 1655590518.117033, valid 1, tt 4.02256686, a 0.02286405, vf 0.00000000, sf 0.00000000, s 22.14025013
timestamp 1655590518.168184, valid 1, tt 4.04695656, a 0.01448677, vf 0.00000000, sf 0.00000000, s 22.34197153
timestamp 1655590518.208680, valid 1, tt 3.99044129, a 0.01761685, vf 0.00000000, sf 0.00000000, s 22.00668223
timestamp 1655590518.262235, valid 1, tt 3.99950550, a 0.00757190, vf 0.00000000, sf 0.00000000, s 22.13669408
timestamp 1655590518.313499, valid 1, tt 4.02687082, a 0.00834849, vf 0.00000000, sf 0.00000000, s 22.28144259
timestamp 1655590518.361726, valid 1, tt 4.10314834, a -0.03016331, vf 0.00000000, sf 0.00000000, s 22.38745935
timestamp 1655590518.409132, valid 1, tt 4.11577974, a -0.06134190, vf 0.00000000, sf 0.00000000, s 22.15034289
timestamp 1655590518.459211, valid 1, tt 4.20942516, a -0.08497485, vf 0.00000000, sf 0.00000000, s 22.33459593
timestamp 1655590518.510401, valid 1, tt 4.27442683, a -0.10701962, vf 0.00000000, sf 0.00000000, s 22.38789738
timestamp 1655590518.564427, valid 1, tt 4.27393061, a -0.13003274, vf 0.00000000, sf 0.00000000, s 22.13959719
timestamp 1655590518.620071, valid 1, tt 4.33225413, a -0.15484541, vf 0.00000000, sf 0.00000000, s 22.25745634
timestamp 1655590518.663648, valid 1, tt 4.31787008, a -0.17585386, vf 0.00000000, sf 0.00000000, s 21.98532509
timestamp 1655590518.709150, valid 1, tt 4.38307788, a -0.19605075, vf 0.00000000, sf 0.00000000, s 22.17128923
timestamp 1655590518.765546, valid 1, tt 4.43287633, a -0.21553341, vf 0.00000000, sf 0.00000000, s 22.29143082
timestamp 1655590518.830293, valid 1, tt 4.48342600, a -0.23306995, vf 0.00000000, sf 0.00000000, s 22.41970606
timestamp 1655590518.859312, valid 1, tt 4.45744493, a -0.24654038, vf 0.00000000, sf 0.00000000, s 22.12486848
timestamp 1655590518.922238, valid 1, tt 4.50743639, a -0.25695305, vf 0.00000000, sf 0.00000000, s 22.23945098
timestamp 1655590518.968330, valid 1, tt 4.57791316, a -0.26160908, vf 0.00000000, sf 0.00000000, s 22.42061031
timestamp 1655590519.020443, valid 1, tt 4.55043334, a -0.27182285, vf 0.00000000, sf 0.00000000, s 22.13594040
timestamp 1655590519.074334, valid 1, tt 4.60823197, a -0.27619593, vf 0.00000000, sf 0.00000000, s 22.26532233
timestamp 1655590519.123941, valid 1, tt 4.69538050, a -0.26765220, vf 0.00000000, sf 0.00000000, s 22.41091267
timestamp 1655590519.160378, valid 1, tt 4.66029806, a -0.27820019, vf 0.00000000, sf 0.00000000, s 22.11972135
timestamp 1655590519.220846, valid 1, tt 4.63843826, a -0.28713563, vf 0.00000000, sf 0.00000000, s 21.88754322
timestamp 1655590519.271369, valid 1, tt 4.68126809, a -0.29416227, vf 0.00000000, sf 0.00000000, s 21.99947919
timestamp 1655590519.316582, valid 1, tt 4.62109933, a -0.31423945, vf 0.00000000, sf 0.00000000, s 21.71275190
timestamp 1655590519.370456, valid 1, tt 4.75478306, a -0.31566420, vf 0.00000000, sf 0.00000000, s 22.26454253
timestamp 1655590519.420081, valid 1, tt 4.71057332, a -0.33238790, vf 0.00000000, sf 0.00000000, s 22.03837152
timestamp 1655590519.462518, valid 1, tt 4.76267574, a -0.33003888, vf 0.00000000, sf 0.00000000, s 22.13253650
timestamp 1655590519.515758, valid 1, tt 4.83484852, a -0.32527262, vf 0.00000000, sf 0.00000000, s 22.28870510
timestamp 1655590519.567343, valid 1, tt 4.79959144, a -0.33157826, vf 0.00000000, sf 0.00000000, s 22.00103687
timestamp 1655590519.610574, valid 1, tt 4.75944803, a -0.33914620, vf 0.00000000, sf 0.00000000, s 21.72330388
timestamp 1655590519.660211, valid 1, tt 4.82516432, a -0.33917539, vf 0.00000000, sf 0.00000000, s 21.91282310
timestamp 1655590519.717070, valid 1, tt 4.77981453, a -0.34613089, vf 0.00000000, sf 0.00000000, s 21.60839187
timestamp 1655590519.771482, valid 1, tt 4.85187157, a -0.33890687, vf 0.00000000, sf 0.00000000, s 21.74833566
timestamp 1655590519.816342, valid 1, tt 4.82968232, a -0.34222319, vf 0.00000000, sf 0.00000000, s 21.51561721
timestamp 1655590519.871028, valid 1, tt 4.89580104, a -0.33894524, vf 0.00000000, sf 0.00000000, s 21.66345534
timestamp 1655590519.908906, valid 1, tt 4.84815742, a -0.34714470, vf 0.00000000, sf 0.00000000, s 21.36308562
timestamp 1655590519.971281, valid 1, tt 4.89982468, a -0.34727839, vf 0.00000000, sf 0.00000000, s 21.47985023
timestamp 1655590520.020176, valid 1, tt 4.85275710, a -0.36346016, vf 0.00000000, sf 0.00000000, s 21.26019157
timestamp 1655590520.068396, valid 1, tt 4.90585419, a -0.36312619, vf 0.00000000, sf 0.00000000, s 21.39223554
timestamp 1655590520.109065, valid 1, tt 4.96693523, a -0.36390580, vf 0.00000000, sf 0.00000000, s 21.55247460
timestamp 1655590520.170697, valid 1, tt 4.93453472, a -0.36838041, vf 0.00000000, sf 0.00000000, s 21.27953807
timestamp 1655590520.216077, valid 1, tt 4.99250557, a -0.36557366, vf 0.00000000, sf 0.00000000, s 21.39466222
timestamp 1655590520.257686, valid 1, tt 4.98768094, a -0.36840423, vf 0.00000000, sf 0.00000000, s 21.21843548
timestamp 1655590520.309156, valid 1, tt 4.93751882, a -0.37719538, vf 0.00000000, sf 0.00000000, s 20.91880227
timestamp 1655590520.364927, valid 1, tt 4.97671643, a -0.37970000, vf 0.00000000, sf 0.00000000, s 21.01706326
timestamp 1655590520.421923, valid 1, tt 5.06592710, a -0.37080989, vf 0.00000000, sf 0.00000000, s 21.18557835
timestamp 1655590520.461290, valid 1, tt 5.02146878, a -0.38009643, vf 0.00000000, sf 0.00000000, s 20.89047507
timestamp 1655590520.512558, valid 1, tt 5.09999763, a -0.37482745, vf 0.00000000, sf 0.00000000, s 21.05652127
timestamp 1655590520.560562, valid 1, tt 5.09986445, a -0.37539465, vf 0.00000000, sf 0.00000000, s 20.87015574
timestamp 1655590520.625748, valid 1, tt 5.05082082, a -0.38235491, vf 0.00000000, sf 0.00000000, s 20.55979705
timestamp 1655590520.680778, valid 1, tt 5.09999805, a -0.38754301, vf 0.00000000, sf 0.00000000, s 20.70408185
timestamp 1655590520.718887, valid 1, tt 5.09104449, a -0.39084147, vf 0.00000000, sf 0.00000000, s 20.51498171
timestamp 1655590520.752996, valid 1, tt 5.13322741, a -0.39035476, vf 0.00000000, sf 0.00000000, s 20.57203061
timestamp 1655590520.823126, valid 1, tt 5.11374643, a -0.40049661, vf 0.00000000, sf 0.00000000, s 20.38079534
timestamp 1655590520.867909, valid 1, tt 5.20320192, a -0.39284932, vf 0.00000000, sf 0.00000000, s 20.53074444
timestamp 1655590520.919881, valid 1, tt 5.20150632, a -0.39135911, vf 0.00000000, sf 0.00000000, s 20.32045653
timestamp 1655590520.983851, valid 1, tt 5.24999968, a -0.39413253, vf 0.00000000, sf 0.00000000, s 20.41311028
timestamp 1655590521.009741, valid 1, tt 5.33192609, a -0.40251712, vf 0.00000000, sf 0.00000000, s 20.64196078
timestamp 1655590521.121949, valid 1, tt 5.27667509, a -0.41433203, vf 0.00000000, sf 0.00000000, s 20.33985081
timestamp 1655590521.141532, valid 1, tt 5.38770750, a -0.40657133, vf 0.00000000, sf 0.00000000, s 20.52299082
timestamp 1655590521.171533, valid 1, tt 5.33336766, a -0.40947886, vf 0.00000000, sf 0.00000000, s 20.28020612
timestamp 1655590521.212460, valid 1, tt 5.39999894, a -0.40793495, vf 0.00000000, sf 0.00000000, s 20.36536868
timestamp 1655590521.267920, valid 1, tt 5.51654902, a -0.41060953, vf 0.00000000, sf 0.00000000, s 20.59629135
timestamp 1655590521.311857, valid 1, tt 5.51253742, a -0.41413446, vf 0.00000000, sf 0.00000000, s 20.34847091
timestamp 1655590521.355797, valid 1, tt 5.64258358, a -0.40399262, vf 0.00000000, sf 0.00000000, s 20.55577543
timestamp 1655590521.420928, valid 1, tt 5.58971287, a -0.41633018, vf 0.00000000, sf 0.00000000, s 20.26740222
timestamp 1655590521.475032, valid 1, tt 5.68377467, a -0.41283159, vf 0.00000000, sf 0.00000000, s 20.43995503
timestamp 1655590521.519792, valid 1, tt 5.76830943, a -0.41326595, vf 0.00000000, sf 0.00000000, s 20.63607901
timestamp 1655590521.568014, valid 1, tt 5.75872911, a -0.41255877, vf 0.00000000, sf 0.00000000, s 20.40409171
timestamp 1655590521.619855, valid 1, tt 5.82215606, a -0.40947837, vf 0.00000000, sf 0.00000000, s 20.53690472
timestamp 1655590521.676016, valid 1, tt 5.76030866, a -0.42587892, vf 0.00000000, sf 0.00000000, s 20.32128359
timestamp 1655590521.718926, valid 1, tt 5.81852387, a -0.42726570, vf 0.00000000, sf 0.00000000, s 20.49896284
timestamp 1655590521.771617, valid 1, tt 5.80158790, a -0.42478715, vf 0.00000000, sf 0.00000000, s 20.26016922
timestamp 1655590521.815473, valid 1, tt 5.84999793, a -0.41863886, vf 0.00000000, sf 0.00000000, s 20.37674187
timestamp 1655590521.876494, valid 1, tt 5.98405524, a -0.40618293, vf 0.00000000, sf 0.00000000, s 20.61942217
timestamp 1655590521.920940, valid 1, tt 5.93270263, a -0.40702681, vf 0.00000000, sf 0.00000000, s 20.33122900
timestamp 1655590521.966670, valid 1, tt 6.00346685, a -0.40256487, vf 0.00000000, sf 0.00000000, s 20.48760689
timestamp 1655590522.002867, valid 1, tt 5.98921349, a -0.39793778, vf 0.00000000, sf 0.00000000, s 20.26951370
timestamp 1655590522.071445, valid 1, tt 6.08372819, a -0.39122560, vf 0.00000000, sf 0.00000000, s 20.48761087
timestamp 1655590522.124450, valid 1, tt 6.17437557, a -0.38179615, vf 0.00000000, sf 0.00000000, s 20.66753147
timestamp 1655590522.168793, valid 1, tt 6.10274237, a -0.38658444, vf 0.00000000, sf 0.00000000, s 20.41186443
timestamp 1655590522.219393, valid 1, tt 6.18114993, a -0.37978154, vf 0.00000000, sf 0.00000000, s 20.56610880
timestamp 1655590522.269360, valid 1, tt 6.13196397, a -0.38257925, vf 0.00000000, sf 0.00000000, s 20.34578541
timestamp 1655590522.319520, valid 1, tt 6.20464026, a -0.38134639, vf 0.00000000, sf 0.00000000, s 20.59681392
timestamp 1655590522.372142, valid 1, tt 6.12309521, a -0.38535859, vf 0.00000000, sf 0.00000000, s 20.29506341
timestamp 1655590522.423492, valid 1, tt 6.14835127, a -0.38742837, vf 0.00000000, sf 0.00000000, s 20.42249908
timestamp 1655590522.473620, valid 1, tt 6.23373816, a -0.38139640, vf 0.00000000, sf 0.00000000, s 20.64745533
timestamp 1655590522.521695, valid 1, tt 6.19700125, a -0.37776488, vf 0.00000000, sf 0.00000000, s 20.41160472
timestamp 1655590522.573999, valid 1, tt 6.26576458, a -0.37544030, vf 0.00000000, sf 0.00000000, s 20.62324112
timestamp 1655590522.609569, valid 1, tt 6.22564887, a -0.37276783, vf 0.00000000, sf 0.00000000, s 20.40303239
timestamp 1655590522.669195, valid 1, tt 6.29999972, a -0.36760898, vf 0.00000000, sf 0.00000000, s 20.58824267
timestamp 1655590522.717713, valid 1, tt 6.33904719, a -0.35026657, vf 0.00000000, sf 0.00000000, s 20.40577174
timestamp 1655590522.774285, valid 1, tt 6.43691653, a -0.33862814, vf 0.00000000, sf 0.00000000, s 20.58328929
timestamp 1655590522.813723, valid 1, tt 6.36979824, a -0.34231755, vf 0.00000000, sf 0.00000000, s 20.36620465
timestamp 1655590522.870889, valid 1, tt 6.39582114, a -0.34426750, vf 0.00000000, sf 0.00000000, s 20.51966946
timestamp 1655590522.918526, valid 1, tt 6.34632744, a -0.34474035, vf 0.00000000, sf 0.00000000, s 20.28902871
timestamp 1655590522.963620, valid 1, tt 6.42020201, a -0.34012489, vf 0.00000000, sf 0.00000000, s 20.48504940
timestamp 1655590523.019296, valid 1, tt 6.38088547, a -0.33750711, vf 0.00000000, sf 0.00000000, s 20.26405463
timestamp 1655590523.068106, valid 1, tt 6.44139545, a -0.33306624, vf 0.00000000, sf 0.00000000, s 20.42887353
timestamp 1655590523.124058, valid 1, tt 6.53959929, a -0.32353545, vf 0.00000000, sf 0.00000000, s 20.64090868
timestamp 1655590523.170567, valid 1, tt 6.48239783, a -0.32268905, vf 0.00000000, sf 0.00000000, s 20.38681471
timestamp 1655590523.231462, valid 1, tt 6.51193688, a -0.32701376, vf 0.00000000, sf 0.00000000, s 20.57413423
timestamp 1655590523.283132, valid 1, tt 6.40762543, a -0.33959743, vf 0.00000000, sf 0.00000000, s 20.39466825
timestamp 1655590523.373102, valid 1, tt 6.49205036, a -0.33054248, vf 0.00000000, sf 0.00000000, s 20.56629565
timestamp 1655590523.392193, valid 1, tt 6.56481038, a -0.32717234, vf 0.00000000, sf 0.00000000, s 20.79047165
timestamp 1655590523.429735, valid 1, tt 6.56747955, a -0.31342894, vf 0.00000000, sf 0.00000000, s 20.53398600
timestamp 1655590523.473020, valid 1, tt 6.56812829, a -0.30663857, vf 0.00000000, sf 0.00000000, s 20.36422898
timestamp 1655590523.506140, valid 1, tt 6.63794202, a -0.30005394, vf 0.00000000, sf 0.00000000, s 20.53295486
timestamp 1655590523.572893, valid 1, tt 6.56448261, a -0.30558379, vf 0.00000000, sf 0.00000000, s 20.33554052
timestamp 1655590523.615409, valid 1, tt 6.65445274, a -0.29831130, vf 0.00000000, sf 0.00000000, s 20.52846080
timestamp 1655590523.665279, valid 1, tt 6.57595729, a -0.30482582, vf 0.00000000, sf 0.00000000, s 20.34305342
timestamp 1655590523.718642, valid 1, tt 6.66875476, a -0.29504946, vf 0.00000000, sf 0.00000000, s 20.51969551
timestamp 1655590523.776002, valid 1, tt 6.61235119, a -0.29416191, vf 0.00000000, sf 0.00000000, s 20.27724141
timestamp 1655590523.819206, valid 1, tt 6.68697751, a -0.29100783, vf 0.00000000, sf 0.00000000, s 20.49206004
timestamp 1655590523.860795, valid 1, tt 6.59324715, a -0.29819491, vf 0.00000000, sf 0.00000000, s 20.28144229
timestamp 1655590523.922082, valid 1, tt 6.64630048, a -0.29806014, vf 0.00000000, sf 0.00000000, s 20.48369569
timestamp 1655590523.966317, valid 1, tt 6.61461604, a -0.29429665, vf 0.00000000, sf 0.00000000, s 20.29006432
timestamp 1655590524.011030, valid 1, tt 6.74999875, a -0.27662361, vf 0.00000000, sf 0.00000000, s 20.46703678
timestamp 1655590524.070178, valid 1, tt 6.72531346, a -0.27378314, vf 0.00000000, sf 0.00000000, s 20.26633236
timestamp 1655590524.121452, valid 1, tt 6.86190192, a -0.25941740, vf 0.00000000, sf 0.00000000, s 20.46452110
timestamp 1655590524.168988, valid 1, tt 6.85449560, a -0.25175248, vf 0.00000000, sf 0.00000000, s 20.27479130
timestamp 1655590524.208002, valid 1, tt 6.93378494, a -0.24742855, vf 0.00000000, sf 0.00000000, s 20.47469214
timestamp 1655590524.274584, valid 1, tt 6.89205244, a -0.24703954, vf 0.00000000, sf 0.00000000, s 20.29286034
timestamp 1655590524.328665, valid 1, tt 7.01369776, a -0.23518247, vf 0.00000000, sf 0.00000000, s 20.47476249
timestamp 1655590524.362713, valid 1, tt 7.01491292, a -0.22556921, vf 0.00000000, sf 0.00000000, s 20.24598824
timestamp 1655590524.414649, valid 1, tt 7.18266210, a -0.20989165, vf 0.00000000, sf 0.00000000, s 20.49566184
timestamp 1655590524.460763, valid 1, tt 7.26275689, a -0.19470154, vf 0.00000000, sf 0.00000000, s 20.34932714
timestamp 1655590524.521705, valid 1, tt 7.38033996, a -0.18786777, vf 0.00000000, sf 0.00000000, s 20.57122076
timestamp 1655590524.571656, valid 1, tt 7.42969533, a -0.17426923, vf 0.00000000, sf 0.00000000, s 20.39311286
timestamp 1655590524.636942, valid 1, tt 7.46228366, a -0.17710738, vf 0.00000000, sf 0.00000000, s 20.58142383
timestamp 1655590524.681305, valid 1, tt 7.34999947, a -0.18314953, vf 0.00000000, sf 0.00000000, s 20.37769247
timestamp 1655590524.728503, valid 1, tt 7.48301193, a -0.17635541, vf 0.00000000, sf 0.00000000, s 20.63343501
timestamp 1655590524.771512, valid 1, tt 7.41480363, a -0.17851325, vf 0.00000000, sf 0.00000000, s 20.46772589
timestamp 1655590524.808850, valid 1, tt 7.45110235, a -0.16752959, vf 0.00000000, sf 0.00000000, s 20.28962717
timestamp 1655590524.870581, valid 1, tt 7.60853090, a -0.15847800, vf 0.00000000, sf 0.00000000, s 20.55013900
timestamp 1655590524.928242, valid 1, tt 7.60703924, a -0.15319477, vf 0.00000000, sf 0.00000000, s 20.38278454
timestamp 1655590524.960696, valid 1, tt 5.83759128, a 0.10439817, vf 0.00000000, sf 0.00000000, s 20.54933936
timestamp 1655590525.020406, valid 1, tt 5.16552938, a 0.28662034, vf 0.00000000, sf 0.00000000, s 20.37315278
timestamp 1655590525.063620, valid 1, tt 4.87644356, a 0.39778343, vf 0.00000000, sf 0.00000000, s 20.21444643
timestamp 1655590525.113882, valid 1, tt 4.94790104, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.48436763
timestamp 1655590525.164002, valid 1, tt 4.95458058, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.29559419
timestamp 1655590525.212731, valid 1, tt 5.04746876, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.52580582
timestamp 1655590525.259378, valid 1, tt 5.02669780, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.38693297
timestamp 1655590525.313182, valid 1, tt 5.02445515, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.21641210
timestamp 1655590525.362439, valid 1, tt 5.06639803, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.45301564
timestamp 1655590525.416025, valid 1, tt 5.05860238, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.33774812
timestamp 1655590525.458324, valid 1, tt 5.03625516, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.17501067
timestamp 1655590525.514206, valid 1, tt 5.13137119, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.39698471
timestamp 1655590525.562377, valid 1, tt 5.15362080, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.25057470
timestamp 1655590525.617583, valid 1, tt 5.22761667, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.50538704
timestamp 1655590525.667979, valid 1, tt 5.22281578, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.33350144
timestamp 1655590525.715274, valid 1, tt 5.20794019, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.25141008
timestamp 1655590525.780520, valid 1, tt 5.25276746, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.42902661
timestamp 1655590525.818885, valid 1, tt 5.20013007, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.32563195
timestamp 1655590525.872838, valid 1, tt 5.26872836, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.57819827
timestamp 1655590525.913929, valid 1, tt 5.24012507, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.42776773
timestamp 1655590525.971607, valid 1, tt 5.24766277, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.29007093
timestamp 1655590526.017477, valid 1, tt 5.30614680, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.52518144
timestamp 1655590526.057881, valid 1, tt 5.28170016, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.38718050
timestamp 1655590526.107887, valid 1, tt 5.25000000, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.21402676
timestamp 1655590526.167368, valid 1, tt 5.30022074, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.46946466
timestamp 1655590526.216029, valid 1, tt 5.29211616, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.37664426
timestamp 1655590526.266277, valid 1, tt 5.25945200, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.18143874
timestamp 1655590526.323884, valid 1, tt 5.34530934, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.43333906
timestamp 1655590526.363993, valid 1, tt 5.35283961, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.32738673
timestamp 1655590526.420992, valid 1, tt 5.32588125, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.16077693
timestamp 1655590526.459557, valid 1, tt 5.39926772, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.47281134
